id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,0.24,-0.08,0.3,0.40557978767263886,-0.5792279653395692,-0.5792279653395693,0.4055797876726389
1,0.22824058123349647,-0.07572742747022182,0.2999993118478173,0.41486499048793984,-0.5734240200236199,-0.5723487731396962,0.414112080013222
2,0.21636167977884732,-0.07181911269931787,0.2999759036017314,0.4150304131391718,-0.5733180712433856,-0.5722232815424249,0.41426641357478067
3,0.20435818766577085,-0.0682523950311027,0.299932743868748,0.4310531653030264,-0.5625675568993646,-0.5599057293344435,0.42920448141298195
4,0.19228345573310096,-0.0650049060368473,0.29987537372262735,0.43119185476978983,-0.5624701723913077,-0.5597955307172569,0.42933652691014507
5,0.18011458820589857,-0.06205576175253298,0.29980575218347316,0.4445813977748033,-0.5526591276194309,-0.5490490001650052,0.4421091096430154
6,0.1679003377709021,-0.059385600535276965,0.2997285508953104,0.44469816114864635,-0.5525698877365867,-0.5489525035846996,0.4422230358607286
7,0.15561389497568612,-0.056976590190269516,0.2996452916362344,0.4559649015521217,-0.5436103475140437,-0.5395683503452136,0.4532656990485484
8,0.14330069096031664,-0.054812413366749684,0.2995598557876128,0.4560639048325099,-0.5435284413217816,-0.5394837046168478,0.45336506331666077
9,0.1309311051722013,-0.05287823822575099,0.2994734043739995,0.4656365970144525,-0.5353085068795934,-0.5312462472845195,0.4630386449630916
10,0.11854819660974146,-0.05116067978658817,0.2993891008366913,0.46572143704310787,-0.5352328957338006,-0.5311714992951752,0.4631264716461677
11,0.10612034953986152,-0.04964775609470341,0.29930781266132156,0.4739633522647312,-0.5276279370528022,-0.5238665392134125,0.47173228620049357
12,0.09368895141416975,-0.04832884236060401,0.2992320469043638,0.4740371463457843,-0.5275574560533736,-0.5237997217872937,0.47181115491517556
13,0.08122099307754531,-0.04719462544546514,0.2991624331305483,0.481260061406337,-0.5204364732513337,-0.5172183306946945,0.4796038250455019
14,0.06875670816681952,-0.046237060470242584,0.2991008716001604,0.48132553865032407,-0.5203698882741599,-0.5171575026104008,0.4796759559476449
15,0.05626214102403264,-0.04544933086488317,0.29904779754462624,0.487801624848882,-0.513598514493166,-0.5110966596821059,0.4868740547277064
16,0.04377675932964848,-0.04482581282326739,0.29900454211554217,0.4878612118154132,-0.5135345479311505,-0.5110399136149066,0.48694138536338677
17,0.03126600017472511,-0.04436204486306703,0.2989713781371179,0.4938330758801038,-0.5069756953063417,-0.5053010180208447,0.4937361833231844
18,0.018768865262511893,-0.04405470298874104,0.2989490939683229,0.49388897366501927,-0.5069130296396311,-0.5052464668334066,0.49380043522261496
19,0.006250453534328244,-0.043901581803902044,0.2989378208784892,0.4995781420534532,-0.5004258232681157,-0.49963235711458154,0.5003630513067245
20,-0.006259673949911783,-0.04390158180382786,0.29893784446029803,0.5024091794921604,-0.49713219242499157,-0.49678284014049623,0.5036381730554961
21,-0.018759644629669944,-0.04405470298852753,0.29894906667783117,0.5024633421662325,-0.4970688861858373,-0.4967280131857131,0.5037006979166145
22,-0.03127522059527189,-0.044362044862740646,0.2989714470466033,0.5081151402602861,-0.4904105497052509,-0.490924165792897,0.5102058020217052
23,-0.043767538704925335,-0.04482581282287019,0.299004462145576,0.5081705532663898,-0.4903449624340349,-0.49086668723030846,0.5102689506290176
24,-0.05627136145562605,-0.045449330864469714,0.2990479118642363,0.5140457708025777,-0.483371011005923,-0.4846715395649361,0.5169167340828212
25,-0.06874748755575655,-0.046237060469875794,0.29910073906706314,0.5141043212300568,-0.48330150747759243,-0.48460929500396427,0.5169818478034116
26,-0.08123021352501647,-0.04719462544521098,0.29916259301144593,0.5204003897932177,-0.47583155102321606,-0.47779175464361556,0.523911069312801
27,-0.09367973082073107,-0.048328842360525266,0.2992318619953174,0.5204639720968773,-0.4757563093660798,-0.47772243931786207,0.5239794450354893
28,-0.1061295700061667,-0.0496477560948529,0.2993080183281922,0.5273814121115392,-0.46758641305716625,-0.4700262683833454,0.53132579413501
29,-0.1185389760357558,-0.05116067978700133,0.2993888638156629,0.5274519500110666,-0.4675033634010921,-0.4699473146612325,0.5313986893857439
30,-0.13094032565794914,-0.05287823822643893,0.2994736561321747,0.5351966639997285,-0.45839813382260275,-0.46108190297228757,0.5392950588527314
31,-0.1432914704051153,-0.05481241336769287,0.29955956700369857,0.5352761143905642,-0.4583048864875018,-0.46099039881453563,0.539373678061354
32,-0.1556231154789181,-0.05697659019141347,0.2996455898813048,0.5440599125573189,-0.4479878158244995,-0.4506198350265177,0.5479484398203821
33,-0.16789111723128042,-0.05938560053653131,0.29972821079366607,0.5441502431320783,-0.4478815798544324,-0.45051243492107296,0.5480338943057116
34,-0.18012380872227793,-0.062055761753775765,0.2998060974135806,0.5541887896648918,-0.4360233421300939,-0.43824259260174886,0.557406369318797
35,-0.1922742352037913,-0.06500490603793735,0.29987498285815983,0.5542919173386105,-0.43590083750874126,-0.43811542573679313,0.5574995999673303
36,-0.20436740818940766,-0.06825239503190379,0.29993313669970295,-0.5657988166835852,0.4221052800417216,0.4234788761100474,-0.5677714972494883
37,-0.21635245925377644,-0.0718191126997393,0.2999754626556447,-0.5659164878034447,0.4219626521197833,0.42332746285358236,-0.5678731444981361
38,-0.22824980175873066,-0.07572742747028212,0.2999997530310404,-0.5790915765913451,0.40575042441603315,0.40576630142074616,-0.57911419222679
39,-0.24,-0.08,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
