id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,-0.02,0.15,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
1,-0.03166284989535274,0.14569219797520783,0.29908795392490195,0.6226082114824425,-0.4317673181726743,-0.3715200823601318,0.5365713618482929
2,-0.043049642164361884,0.14131949074665132,0.2964709049175633,0.6577964125649105,-0.4501148042641666,-0.33901335936799715,0.49977043206755456
3,-0.05399265986238396,0.13686975659011238,0.29243959287539495,0.687741896918591,-0.4625651246147617,-0.3067957279772387,0.46788991227409915
4,-0.0644009689248159,0.13230251358103953,0.2872695155108698,0.7116162189359186,-0.4693108097248872,-0.27704464940089507,0.44339145578264405
5,-0.07423617241858346,0.12755823681027068,0.28120501215928306,0.7319997188439755,-0.47168097265177333,-0.24759871333240235,0.42472149557887545
6,-0.0834922725233386,0.12256246728111879,0.2744643656137467,0.7482533277553999,-0.47017208438346497,-0.22013344110053737,0.4130332149824199
7,-0.09218015475368632,0.11723313837826765,0.26723750416302566,0.7619923029879796,-0.46519517267228866,-0.1924364890342579,0.4073443005586824
8,-0.10031621710272629,0.11148308126579197,0.25969728134901526,0.7726188129623249,-0.4574263519723442,-0.16596874514343898,0.40776914794215763
9,-0.10791436163096624,0.10522657317305947,0.2520007533896602,0.7810007762829467,-0.4465843293119531,-0.1385544275809362,0.41400832703720675
10,-0.1149806164268012,0.09838187852785088,0.24429984070328356,0.7865924683417578,-0.43352641246505297,-0.11166037071808117,0.42527532264910706
11,-0.12150984409052484,0.09087845247253905,0.23674189146326433,0.7896595684458816,-0.4174513976436531,-0.08315420426877179,0.44187948003913036
12,-0.12748420095356444,0.08266043986945176,0.2294769190786766,0.7898121181678557,-0.39945736365984824,-0.05468019482677592,0.46221283940067537
13,-0.1328731780428511,0.07369472226459226,0.22265544059429748,0.7868081645278456,-0.3783539248883581,-0.024146477398839496,0.48702994505792413
14,-0.13763514721935485,0.06397465026617226,0.21643074633245046,0.780594615944908,-0.35556739183989977,0.006501285113906078,0.5140054559144881
15,-0.14172033584921392,0.05352719168366654,0.2109529286002814,0.7705161392889249,-0.3296327477481062,0.039299638713954026,0.5441531669523536
16,-0.14507505740625792,0.04241418516044199,0.2063657902607682,0.7570875369204442,-0.3023839404664666,0.07195053821567142,0.5746351312251826
17,-0.14764685153830787,0.030735201820860314,0.20279771507619593,0.7393641720467745,-0.2721861813454499,0.10641087872989771,0.6065740092240189
18,-0.14938998088998479,0.018622851111855205,0.20035521893947958,0.7186306702422112,-0.2412976822790295,0.14008870859882439,0.6369619627867211
19,-0.15027056334917818,0.00623865144502238,0.19911408701202887,0.6937902909288729,-0.20799071090559623,0.17485177882148062,0.6669495871749067
20,-0.15027056387155796,-0.006238510328211704,0.19911411035145116,0.6664742551832438,-0.17428519556723654,0.20854530553649264,0.6942230141119794
21,-0.14938998242803989,-0.018622973599807018,0.20035519094467827,0.6374678522243705,-0.14065998151402645,0.2407621389348876,0.7182500257127875
22,-0.14764685400745217,-0.030735061589546066,0.20279778288500386,0.6060519410346631,-0.10584218173350833,0.2726960687974866,0.7396859680948428
23,-0.14507506067397302,-0.042414309049750805,0.20636570889359582,0.5751583556313498,-0.07251058928403968,0.30190489637922835,0.7568279288790621
24,-0.1417203397463493,-0.05352705326782955,0.21095304134795764,0.5436446307473185,-0.03875334905935857,0.33007670339507955,0.7707126982683831
25,-0.13763515155355377,-0.06397477626035811,0.2164306121822986,0.5144844459172276,-0.007030591223000494,0.3551612407875946,0.7804593639251917
26,-0.1328731826124504,-0.07369458610861794,0.2226555989365575,0.48659484746175735,0.02465707178661444,0.3787203930187522,0.7868852185333645
27,-0.12748420556059437,-0.08266056814670307,0.22947673281499367,0.46259162812302973,0.054188073090768486,0.3991314711109423,0.7897890269521406
28,-0.12150984855189859,-0.09087831850349916,0.23674209603834276,0.44156835924443866,0.08362958526571876,0.417736067138,0.7896328607615911
29,-0.11498062058327647,-0.09838200879565719,0.24429960290017172,0.4255094343666144,0.11119844353663715,0.4332834998880673,0.7866651359662383
30,-0.1079143653538671,-0.10522644092061442,0.25200100468863074,0.4138596198645598,0.13900734228208259,0.44678442092505427,0.7808846618137009
31,-0.10031622029865761,-0.11148321292252404,0.25969699240971206,0.40782567851840335,0.1655194900482777,0.4572709616234519,0.772777317220896
32,-0.09218015736753675,-0.11723300715700287,0.2672378025094438,0.4073860448382453,0.1928880786139617,0.4653026488433804,0.761790157838101
33,-0.08349227453977183,-0.12256259960412058,0.2744640258016422,0.41288843092015437,0.2196733951380845,0.4701174596388048,0.7485027169112726
34,-0.0742361738619817,-0.12755810590575367,0.28120535778568223,0.424973225909797,0.2480732121041419,0.4716756576258769,0.7316963254652512
35,-0.06440096985727874,-0.13230264590987512,0.28726912506535424,0.4430307001453194,0.2765506917430376,0.4693857390663665,0.7119835262043053
36,-0.053992660378936776,-0.13686962544446477,0.2924399860726348,0.46835953587241247,0.30731263839659884,0.46240804193978147,0.6872969446960441
37,-0.043049642384076124,-0.1413196226803832,0.2964704642300423,0.4991960230600667,0.3384728883828394,0.4503696258404339,0.6583362624913949
38,-0.03166284994680739,-0.14569206640742813,0.29908839523371994,0.5372408692892541,0.37208072042133467,0.43139646141071747,0.6219527947829951
39,-0.02,-0.15,0.3,0.5792279653395692,0.40557978767263886,0.4055797876726389,0.5792279653395693
