id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,0.02,0.15,0.3,0.5792279653395692,0.40557978767263886,0.4055797876726389,0.5792279653395693
1,0.030656952505720723,0.14517824957239278,0.29700402635006623,0.7331406836513507,0.4499279930610428,0.24842654857927382,0.44536927262248555
2,0.03882300107907227,0.139791193765756,0.28949910780905364,0.8053581418309196,0.4602838162812091,0.13776611659191731,0.34721401033863347
3,0.04449720294370985,0.13447798437022082,0.2797949645625036,0.8397672752258285,0.4588207797235171,0.06339355578155016,0.2832943215792768
4,0.04832527471830217,0.1293198241276373,0.2691024566825752,0.8564631220130189,0.45403297566285317,0.013643400001586922,0.24523220685473698
5,0.05089884486339823,0.12422302603238754,0.25799368095604325,0.8646076066370281,0.44878084932970896,-0.020907785621653057,0.22497177672031243
6,0.05264126612026146,0.11906147946965197,0.2467482774251846,0.868125502417922,0.4438916827610023,-0.045998768520933556,0.2172611316406912
7,0.053834804438463085,0.1137137162640097,0.2355152772779262,0.8688138211602101,0.4393897358180058,-0.06567846074100399,0.21859904851913226
8,0.0546638364048142,0.10807098185567826,0.22439479640695653,0.867412618037878,0.4351241453700872,-0.08231178389244137,0.2269076869942264
9,0.05524850097209008,0.10203283112783665,0.2134681597468679,0.864145871798268,0.4308089212641068,-0.09768107774973571,0.24106843979027678
10,0.0556674258142272,0.09550619851066079,0.20282033767677632,0.8589761615267253,0.42619397194863723,-0.11280692091680933,0.260371370923775
11,0.05597241276953363,0.08840254564564802,0.1925458609958897,0.8516080750767692,0.4209481772741849,-0.12857802354723072,0.28466473328157277
12,0.05619780970296563,0.08064191885152318,0.18275938327281113,0.8416851453331349,0.41478988233043135,-0.14541524048112156,0.3136397256051347
13,0.05636649134890749,0.07215627031445067,0.1735962970250444,0.8286138274654277,0.4073364954728602,-0.16376359183518302,0.3473580147027311
14,0.05649369932015231,0.06289988346250233,0.16521715702705786,0.8118935223257722,0.39829160648622935,-0.18363052886887443,0.3853213379445872
15,0.056589533813491355,0.05285818030177378,0.15780222558343743,0.7908128399186088,0.38725861489101293,-0.2050918339908019,0.42729750413833245
16,0.05666059565757436,0.04206112975565684,0.15154582112081671,0.7650187771345862,0.37403801286953714,-0.22773702913629693,0.47220512610547094
17,0.05671109005409304,0.030590485708581656,0.1466403808619786,0.7340452891900371,0.3583724005704257,-0.25126729796006403,0.5192412550088386
18,0.05674358153115594,0.01858531873324998,0.14325891886979186,0.6981494323473214,0.34036900329214603,-0.2749137902438795,0.5667086726394508
19,0.056759508097093785,0.006234818705278978,0.14153255037299808,0.657546641020251,0.32010828161924554,-0.2981432628747174,0.6134115239577556
20,0.056759508311701665,-0.006234926431991748,0.14153257317399404,0.6133331572992684,0.2981043035946738,-0.32014465516641866,0.6576196941272519
21,0.05674358216622098,-0.01858517834064193,0.1432588893043067,0.5667901600292492,0.274954342091149,-0.34033598013958116,0.6980834082555409
22,0.05671109108424602,-0.030590594782066785,0.14664044619313932,0.5191595985769518,0.25122657051372865,-0.3584013523339864,0.7341028484609623
23,0.05666059704333557,-0.042060991452945916,0.15154573655257264,0.4722848008654691,0.22777701529772712,-0.3740131221097472,0.7649698573559893
24,0.056589535504788555,-0.052858292012117274,0.15780233461944762,0.42722231641739217,0.20505371656764765,-0.3872794391836381,0.7908531479752479
25,0.05649370126012616,-0.0628997481272437,0.16521701886955742,0.3853907252298977,0.1836663397622052,-0.39827432181726563,0.8118609666230572
26,0.056366493477344314,-0.07215638512022882,0.17359645126148887,0.3472958541475891,0.16373054385009775,-0.407350650153518,0.8286394550840274
27,0.05619781195891093,-0.08064178657342659,0.18275919297384416,0.3136942927136133,0.14544572840143102,-0.4147781647103403,0.8416653164341541
28,0.0559724150928808,-0.08840266334990107,0.19254606174437391,0.2846183613007319,0.12854983319928964,-0.42095796121735507,0.8516229938667983
29,0.055667428146276426,-0.09550606889664257,0.2028200963653756,0.26040954767170177,0.11283364394493887,-0.4261854804977834,0.8589652917833176
30,0.055248503255218136,-0.1020329512232094,0.21346840794100225,0.24103901133097363,0.09765479343770439,-0.43081658499406433,0.8641532308735982
31,0.05466383858150297,-0.108070854348271,0.22439450483028645,0.22692779914795094,0.08233930836316539,-0.43511675386423426,0.867408452102465
32,0.0538348064500647,-0.11371383818679763,0.23551557349822955,0.2185899088423271,0.06564738153365535,-0.439397277593111,0.8688146554322392
33,0.052641267906138565,-0.1190613535236814,0.24674793601915548,0.21725669965501013,0.04603694412492686,-0.4438835460559116,0.868128748384409
34,0.05089884636165057,-0.1242231492641441,0.25799402551206474,0.22499456822969333,0.020857155507691617,-0.4487897316869683,0.8645982882608553
35,0.0483252758705274,-0.12931969924528666,0.2691020656411848,0.2451836508216506,-0.01357203971266517,-0.45402384797876816,0.8564829960801073
36,0.04449720370860449,-0.13447810841505717,0.2797953575363754,0.28337998798020964,-0.06349827967128562,-0.45882751327760446,0.8397267793458852
37,0.03882300146242946,-0.13979106942614028,0.2894986671118359,0.3470769701521156,-0.13761037144051116,-0.46028778954370764,0.8054415641491315
38,0.03065695260688639,-0.14517837387260676,0.29700446768468103,0.4455670430375329,-0.24865132824448527,-0.44989095257540257,0.7329670237547111
39,0.02,-0.15,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
