id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,0.05,-0.17,0.165,0.07892647901187541,-0.5704021094754608,-0.7752907193318944,0.25949247568005973
1,0.045670912206099805,-0.1588283214587887,0.16825172721861117,0.015108413104876744,-0.6397534439697247,-0.7432835846396422,0.19497892088011048
2,0.04311676971181377,-0.1467338395612881,0.16960679198109493,-0.03867520631644275,-0.6932439696857126,-0.7063063622462474,0.13801575838015004
3,0.04216028348006751,-0.13432368890202553,0.16921956262809967,-0.08445772495555892,-0.7359003097491034,-0.666027691910003,0.08789050241942666
4,0.04252412886902064,-0.12200813364318014,0.1673149309267469,-0.11922725223789715,-0.7677712632081715,-0.6276560140024524,0.0485806319646326
5,0.04389710203069098,-0.11002259311640976,0.16412501831596701,-0.14620206758915805,-0.7936847882853915,-0.5902248947489201,0.017999608208361956
6,0.045959650728601135,-0.09846960077507898,0.15986182855204945,-0.16414202331447783,-0.8141262856517519,-0.5570027545766775,-0.0019283638414395114
7,0.04840656740954088,-0.08736148829320811,0.15469821925355037,-0.1752851599724912,-0.832155924714877,-0.525964830457503,-0.012354221025883155
8,0.050940051967474795,-0.07665828318697811,0.14877213573682105,-0.17928537276707965,-0.8477822767572045,-0.4989601637520732,-0.012677591121506994
9,0.05327282848894687,-0.06629749362789579,0.14218934993742732,-0.17716611101548008,-0.8627056568188329,-0.47365015022842716,-0.0025795327144461
10,0.05511231887417136,-0.05621922125910324,0.1350399562433928,-0.16912589896696528,-0.8761841113761825,-0.4509929866260035,0.01741146991791827
11,0.05616321684475161,-0.04638688999540251,0.12741057862741498,-0.1550532493238615,-0.8887677261894754,-0.4285265760352096,0.04914664169240885
12,0.056118369155537966,-0.03680734276479054,0.11940669296581126,-0.1356679975499873,-0.898862814555067,-0.406709661876713,0.09070328542588679
13,0.054675467347723085,-0.027548844773297766,0.11117065155813279,-0.1099362640405223,-0.9056933924335642,-0.3828457407242878,0.14512971976912886
14,0.05154996763144841,-0.01875737573745851,0.10290510455928105,-0.07934010881213778,-0.9069620319472882,-0.3573279759704775,0.2084268152819264
15,0.04652079712244605,-0.01066496720239544,0.09488682322671206,-0.04232875970222427,-0.9003005350884574,-0.3271528565610187,0.283968714941407
16,0.03947424072312054,-0.0035851545407845514,0.08747230360670608,-0.0016034027023579176,-0.8836417890241094,-0.2933781608556766,0.36483403421691124
17,0.03047106868305415,0.0021139859189406437,0.08107908413942871,0.04428252546044373,-0.8534445967400167,-0.253007567729141,0.4534959193927763
18,0.019784921549682227,0.0060609867576403,0.07614240786510279,0.09113310944028684,-0.8101216240606247,-0.2087849620856197,0.5401912163299465
19,0.007920924113091796,0.007952225104646417,0.07304626283009581,0.13990017169026386,-0.7505608546729915,-0.15836258378365997,0.6261051329057656
20,-0.004437919432306548,0.00762249257697603,0.07204800333080819,0.1863284408750967,-0.6788071761743621,-0.10570316881823646,0.7023740953345498
21,-0.016526027730919917,0.0050904215682082395,0.07322157507951285,0.22866941414866618,-0.5986047410507478,-0.052941288490143366,0.7658850324934393
22,-0.02762283747433616,0.0005578610067715665,0.07644367917058459,0.2674903262015435,-0.5101702350915339,0.0005521499853561393,0.8174196913126297
23,-0.037170039856712335,-0.005637434337997711,0.08142655108985652,0.29986369934370805,-0.4238275090188234,0.04914155773900036,0.8532509078329713
24,-0.04482601656212523,-0.013095396883243989,0.087785425012373,0.3279896032331482,-0.33832704752166975,0.09479943702377769,0.876909742120708
25,-0.05047813599787424,-0.02142815336033435,0.09510924089837747,0.35089129717391637,-0.26254545309175287,0.13337509660938865,0.8889073440088615
26,-0.05419485044661522,-0.03031329383357982,0.10301939373251949,0.3711829885928838,-0.1939018767249806,0.167275606394609,0.8925492270385434
27,-0.05617603106984294,-0.03952107803079094,0.11119839306766734,0.3888795829859779,-0.13812827101422312,0.1939314570342743,0.8899909216704609
28,-0.056688875104185056,-0.04891764225927553,0.11940014558708656,0.40647068519820406,-0.09216671463544508,0.21550312048043968,0.8830884915176985
29,-0.056034348825431894,-0.05845458218772106,0.1274375888742526,0.42404084195826675,-0.05900303106150806,0.23044294392496842,0.8738444119361711
30,-0.05451326720970264,-0.06815065012087207,0.1351685983823553,0.44388330229890655,-0.036313147189492745,0.24008413970404532,0.8625593168843404
31,-0.05242342409857915,-0.07807226800585165,0.1424710840863099,0.46563495926612275,-0.02518805151009673,0.24345618227931173,0.8504579555041761
32,-0.050050154309754166,-0.08831254357932862,0.14922679212980422,0.4915519855966494,-0.024741660457194774,0.24075812644753075,0.8365405072339815
33,-0.04767989821990659,-0.09897000994055635,0.15529753315170589,0.5204823345043615,-0.03469490603801604,0.2314454529494378,0.8211744061238956
34,-0.045599384982503634,-0.1101228515317622,0.1605143876522895,0.5546510448560499,-0.05578368729871474,0.21441495384869505,0.8020452769248836
35,-0.044110184478133724,-0.12179763164828131,0.1646607169792022,0.5916749108223331,-0.08640359339544704,0.18969763544568716,0.7787618545216848
36,-0.04352018872529054,-0.1339282366571098,0.1674752619607872,0.6332597704533316,-0.12862009894045587,0.15487266449061177,0.7472973913158801
37,-0.04413931310933008,-0.14630762676873627,0.16865761668977733,0.6751413737839864,-0.17898376364047036,0.11115854185023115,0.7069601943050925
38,-0.04623845519757413,-0.15853792957347926,0.16791057178663069,0.7173580156695123,-0.2398872608140957,0.055336752048312204,0.6517587155739103
39,-0.05,-0.17,0.165,0.7534408929201135,-0.30499790703769875,-0.008799774311674946,0.5824308212572793
