id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,-0.02,0.15,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
1,-0.030656952505723162,0.14517824957240338,0.2970040263500606,0.7331406836512268,-0.44992799306173986,-0.24842654857956892,0.44536927262182086
2,-0.03882300107907894,0.13979119376579122,0.28949910780903537,0.8053581418307103,-0.46028381628218784,-0.13776611659224539,0.34721401033769084
3,-0.04449720294371888,0.13447798437028338,0.2797949645624718,0.8397672752255445,-0.45882077972459656,-0.0633935557817902,0.2832943215783168
4,-0.04832527471831085,0.1293198241277233,0.2691024566825321,0.8564631220126842,-0.4540329756639221,-0.013643400001627951,0.24523220685392488
5,-0.050898844863402744,0.12422302603249026,0.2579936809559916,0.8646076066366586,-0.4487808493307407,0.0209077856218842,0.224971776719653
6,-0.052641266120256686,0.1190614794697645,0.2467482774251271,0.8681255024175318,-0.44389168276196866,0.04599876852148577,0.21726113164015967
7,-0.05383480443844226,0.11371371626412537,0.23551527727786561,0.8688138211597984,-0.4393897358188953,0.06567846074195455,0.21859904851869513
8,-0.054663836404768774,0.10807098185579113,0.2243947964068956,0.8674126180374555,-0.4351241453708823,0.08231178389383201,0.2269076869938115
9,-0.05524850097201027,0.10203283112794212,0.21346815974680936,0.8641458717978299,-0.4308089212648121,0.09768107775158699,0.24106843978983686
10,-0.05566742581410319,0.0955061985107557,0.2028203376767225,0.8589761615262799,-0.42619397194926073,0.11280692091907468,0.26037137092324264
11,-0.055972412769356335,0.08840254564573116,0.19254586099584256,0.8516080750763144,-0.42094817727475514,0.12857802354986136,0.284664733280902
12,-0.056197809702727156,0.08064191885159379,0.18275938327277258,0.8416851453326453,-0.4147898823309505,0.14541524048410712,0.31363972560437825
13,-0.056366491348601666,0.07215627031450814,0.1735962970250168,0.8286138274648871,-0.4073364954733669,0.16376359183845718,0.3473580147018826
14,-0.056493699319776054,0.06289988346254706,0.16521715702704334,0.8118935223251595,-0.3982916064867742,0.1836305288723199,0.38532133794367307
15,-0.056589533813046544,0.05285818030180707,0.15780222558343757,0.7908128399178925,-0.3872586148916948,0.2050918339942387,0.42729750413739054
16,-0.056660595657068324,0.042061129755680646,0.15154582112083248,0.7650187771337307,-0.3740380128704224,0.22773702913960062,0.4722051261045625
17,-0.05671109005353759,0.030590485708598285,0.1466403808620106,0.7340452891890273,-0.35837240057158465,0.2512672979631268,0.5192412550079838
18,-0.05674358153056718,0.018585318733262326,0.14325891886983816,0.6981494323462156,-0.3403690032936918,0.27491379024653567,0.5667086726385961
19,-0.05675950809649144,0.006234818705289738,0.14153255037305457,0.6575466410190425,-0.3201082816212261,0.29814326287690734,0.613411523956953
20,-0.056759508311107,-0.006234926431981169,0.14153257317405613,0.6133331572979843,-0.29810430359709633,0.32014465516812796,0.6576196941265191
21,-0.05674358216565451,-0.018585178340631732,0.14325888930436828,0.5667901600280137,-0.27495434209401015,0.340335980140816,0.698083408254815
22,-0.05671109108372593,-0.030590594782058854,0.14664044619319394,0.5191595985757608,-0.2512265705169476,0.3584013523348168,0.7341028484602976
23,-0.056660597042876105,-0.042060991452942655,0.15154573655261716,0.4722848008642822,-0.22777701530113073,0.374013122110305,0.7649698573554358
24,-0.056589535504398554,-0.0528582920121202,0.15780233461948218,0.42722231641618896,-0.20505371657104884,0.38727943918403684,0.7908531479748206
25,-0.05649370125980919,-0.06289974812725414,0.16521701886958276,0.3853907252287974,-0.18366633976551938,0.3982743218175642,0.8118609666226833
26,-0.056366493477099704,-0.0721563851202489,0.17359645126150478,0.3472958541466647,-0.16373054385324476,0.40735065015376115,0.8286394550836735
27,-0.05619781195873454,-0.0806417865734577,0.18275919297385104,0.313694292712812,-0.1454457284042957,0.414778164710596,0.8416653164338318
28,-0.05597241509276568,-0.08840266334994333,0.19254606174437333,0.28461836130007123,-0.12854983320179186,0.4209579612176551,0.8516229938664929
29,-0.05566742814621356,-0.09550606889669525,0.20282009636536927,0.2604095476711614,-0.11283364394703005,0.42618548049815896,0.8589652917830203
30,-0.055248503255197215,-0.1020329512232707,0.21346840794099217,0.2410390113305333,-0.09765479343933628,0.4308165849945274,0.8641532308733058
31,-0.05466383858151333,-0.1080708543483384,0.2243945048302746,0.2269277991475965,-0.08233930836436275,0.4351167538647885,0.8674084521021661
32,-0.0538348064500963,-0.11371383818686875,0.2355155734982174,0.2185899088420698,-0.06564738153446305,0.4393972775937382,0.8688146554319256
33,-0.05264126790618185,-0.11906135352375403,0.24674793601914372,0.21725669965485714,-0.046036944125362245,0.4438835460566138,0.8681287483840652
34,-0.050898846361696524,-0.12422314926421513,0.2579940255120541,0.2249945682295597,-0.020857155507759906,0.44878973168773634,0.8645982882604897
35,-0.0483252758705684,-0.12931969924535008,0.26910206564117634,0.24518365082139057,0.013572039712959791,0.45402384797960843,0.8564829960797318
36,-0.04449720370863463,-0.1344781084151058,0.2797953575363701,0.28337998797985564,0.06349827967185456,0.4588275132784595,0.8397267793454944
37,-0.038823001462445765,-0.13979106942616906,0.2894986671118333,0.34707697015172867,0.1376103714411767,0.46028778954448396,0.8054415641487408
38,-0.030656952606890973,-0.14517837387261576,0.2970044676846803,0.44556704303719624,0.24865132824496763,0.4498909525759297,0.7329670237544287
39,-0.02,-0.15,0.3,0.5792279653395692,0.40557978767263886,0.4055797876726389,0.5792279653395693
