id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,0.1,0.2,0.1,0.7064337722128922,-0.0308435645972319,-0.030843564597231903,0.7064337722128923
1,0.09890693360480739,0.1875388971148309,0.09999919779555089,0.7062629912047431,-0.05048384842888811,-0.05040011526121038,0.7043463613052847
2,0.09711898308293992,0.17514763154164348,0.09996496365903716,0.706253562457283,-0.050836374571634015,-0.050760745702936406,0.704304561416786
3,0.09461666052800687,0.16288019456718827,0.09990051824260639,0.703511922593109,-0.09273948349732748,-0.09257752057953192,0.6984982216536721
4,0.09135604264015976,0.15078840912086822,0.09981190983760398,0.7034729473377226,-0.09311994668496532,-0.09296626866212432,0.6984352230410554
5,0.0873295844943318,0.1389300511345821,0.09970186285330308,0.6969746985510502,-0.13871573953852004,-0.13861933118336198,0.689760026535484
6,0.08250435200217858,0.12736854985651036,0.0995760591714529,0.6969014634171462,-0.1391184682108739,-0.13903086377970947,0.6896700812753648
7,0.07688585976779944,0.11617249121412761,0.09943725619115085,0.6859658323338416,-0.18786337069480324,-0.18802450955607702,0.6773514705290923
8,0.0704563095491168,0.10541490606466063,0.0992907705642707,0.6858542330892956,-0.18828158916821747,-0.18845222839489348,0.6772294823372531
9,0.0632383513553213,0.09517233242747763,0.09913936632670059,0.6698554745469292,-0.23944273162560006,-0.24008353718754974,0.6605457718150148
10,0.05523314938036337,0.08552365055942798,0.09898793964823271,0.6697023932047632,-0.2398687967311413,-0.24051981821262183,0.6603876754888257
11,0.04648386536954824,0.07654870179913428,0.09883917682341235,0.6481374751493969,-0.2925248451938442,-0.29387694515645835,0.6387357586332477
12,0.037013337490378724,0.06832671596619527,0.09869744119797859,0.6479410853464472,-0.2929506148838789,-0.2943135190463522,0.6385388317602755
13,0.0268870700937771,0.06093458690942254,0.09856520376173127,0.6205013025288957,-0.34601708731610764,-0.34829904573621245,0.6115047698787516
14,0.016150323400298035,0.05444505041374705,0.09844613667135763,0.6202612578129896,-0.34643436559801183,-0.348727462525287,0.6112678294083745
15,0.004890438274130048,0.04892483171096678,0.0983423225113908,0.5868969655196035,-0.39871648342087845,-0.40211037894248547,0.5786919395145406
16,-0.006826786503706625,0.04443283982238802,0.09825656194107599,0.5866144583871715,-0.39911746411166743,-0.4025224751455481,0.5784154078643643
17,-0.018895493544963355,0.04101849148587564,0.09819037026432009,0.547580163576601,-0.4493882969257753,-0.45401699225059095,0.5404393525561408
18,-0.03123408446245928,0.03872024738098428,0.09814550845257514,0.547257881849221,-0.4497659364696905,-0.45440528506267874,0.5401252170122705
19,-0.043724242039089395,0.03756443712920784,0.0981227762633005,0.5031261054062374,-0.4968612433344503,-0.5027680904914864,0.49720948715248825
20,-0.056271833203505144,0.03756443712721767,0.09812279968543008,0.47923456197752273,-0.5190737396435693,-0.5256064904156197,0.47395622651424996
21,-0.06876983975324706,0.03872024737514962,0.0981454806890264,0.4788606836603848,-0.5194054694391425,-0.5259472104593829,0.47359258415964106
22,-0.08110058171039117,0.04101849147659192,0.09819043840507478,0.42878329199354903,-0.559928547179769,-0.5676212064369097,0.42477179351204025
23,-0.09317713773272591,0.04443283981027524,0.09825648093542644,0.42838221709963087,-0.5602242234152494,-0.5679240268208191,0.42438166234088276
24,-0.1048865135573997,0.048924831696815066,0.09834243556695446,0.37578301910251033,-0.5955378300180174,-0.6041751155760033,0.37295340900755486
25,-0.11615424767081016,0.054445050398448144,0.09844600269275595,0.375361776716443,-0.5957947185355947,-0.6044366359714616,0.37254334384185367
26,-0.12688314541607593,0.06093458689389359,0.09856536206898656,0.3215181309184684,-0.6255977586069125,-0.6348507414755513,0.3197156110743494
27,-0.13701726180352855,0.06832671595130245,0.0986972546446904,0.3210845868398485,-0.6258146445920366,-0.6350690116971238,0.3192930771095187
28,-0.1464799407366922,0.07654870178562284,0.09883938083478117,0.2672661713579717,-0.6501204009358998,-0.6595476193649141,0.2662878061884743
29,-0.15523707373916823,0.08552365054786551,0.0989877010189973,0.266828687596371,-0.6502976653327753,-0.6597222163363694,0.26586085686044253
30,-0.16323442676759256,0.09517233241821495,0.09913961657905457,0.21420800904598286,-0.6694002599955496,-0.6784516683626555,0.21382599111047287
31,-0.17046023395128926,0.10541490605781434,0.09929048042581605,0.21377500549513748,-0.6695398718389238,-0.6785836937540376,0.21340285287361438
32,-0.17688193522058573,0.11617249120958523,0.09943755327293974,0.16336137352670208,-0.6839565871824281,-0.6919786688649652,0.163346167157684
33,-0.18250827644108011,0.12736854985395857,0.09957571812615756,0.16294085144230286,-0.6840619728650695,-0.6920706264546294,0.1629347851439438
34,-0.1873256599792944,0.13893005113355616,0.09970220737354549,0.1155428692839296,-0.6944639274740234,-0.7007044339748433,0.11568489531043133
35,-0.19135996710608028,0.15078840912082067,0.0998115184944644,0.11514197947430237,-0.694539712298887,-0.7007599788594251,0.1152925176733368
36,-0.19461273603437432,0.16288019456757274,0.0999009108043237,-0.07135742075814051,0.7016826278963715,0.7052937664769048,-0.07148644053251944
37,-0.19712290756431997,0.1751476315420101,0.09996452260990149,0.0709821488490546,-0.7017342833039477,-0.7053173567823787,0.07111931103563986
38,-0.19890300912045628,0.18753889711492958,0.0999996389749864,0.031209794080226616,-0.7063979734457636,-0.7064373180704504,0.031211656518320214
39,-0.2,0.2,0.1,0.030843564597231903,-0.7064337722128922,-0.7064337722128923,0.03084356459723191
