id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,0.02,0.15,0.3,0.5792279653395692,0.40557978767263886,0.4055797876726389,0.5792279653395693
1,0.03132965931040643,0.14544060275117837,0.2981492565666191,0.6729645395377993,0.4424708572501187,0.32042307857319463,0.4986655389403797
2,0.04153551913135904,0.14049495768399906,0.2931111052347924,0.7354629588117597,0.462043639859683,0.2470265080864054,0.4296368412784272
3,0.05028833313099747,0.13542797625340883,0.2858556401600939,0.777247799707486,0.47086530560053036,0.18519547806423983,0.3739978031167408
4,0.05761193265204518,0.1303353821733127,0.2771435461386758,0.8046000519154678,0.4730304594981421,0.13480763090640643,0.3326978261035156
5,0.06367663615996562,0.12521021032244134,0.26751207412289957,0.8228908113692345,0.47127172489830926,0.09273966903872637,0.30356717158158386
6,0.06868985541980502,0.11999075057058699,0.25733320977045343,0.834747738599289,0.4671819346573897,0.05777422026951384,0.28565607346142957
7,0.07284756537856421,0.11458715379611342,0.24686358076433382,0.8422499559607851,0.46155597591267317,0.027346859931582836,0.277188098653672
8,0.07631702848827222,0.1088974984275726,0.23629384942040302,0.8462760498760941,0.4549466034177536,0.0005611564869007541,0.27720050603878993
9,0.07923363174117698,0.10281533874663532,0.22577478828257097,0.8474273495031959,0.447394439126122,-0.024373202197422866,0.28480001785051645
10,0.08170327645562463,0.09623639283221125,0.21544336237447226,0.8458417357761857,0.43905682657934564,-0.04791828681566695,0.2991399318744572
11,0.08380644351722648,0.08906278244344942,0.20543286405323588,0.8413992960521177,0.42965550907093836,-0.07131465072743387,0.3199337255114214
12,0.08560235980388918,0.0812099102370353,0.1958862185030762,0.8339328154741706,0.4192028327148607,-0.09463675011856823,0.3462209263550588
13,0.08713275572504986,0.07261264388809487,0.18695762724779905,0.8229141652033092,0.4072624078428686,-0.11873282594186026,0.37795783350742934
14,0.08842516520165568,0.06323452740972292,0.178816781058523,0.8081482616217827,0.39384465512865763,-0.14330203399305738,0.4138203739761151
15,0.0894958904827665,0.05307539023382443,0.17164283731909574,0.7889283561258648,0.3784616579118576,-0.16886249957133148,0.453700648698755
16,0.09035277647839615,0.042179765857766616,0.16561896374272353,0.7653448796291374,0.3612697627255802,-0.19474847043516572,0.4957866547506371
17,0.09099787576244943,0.03064036326779171,0.16091841579114863,0.7367964438909475,0.34185314716039183,-0.22119284542297496,0.5397602719540195
18,0.09142997314062702,0.018598477937969808,0.15769131534767056,0.7039976816683378,0.32065974331311137,-0.24725874499384515,0.5834618292982361
19,0.09164681660905666,0.006236150418690389,0.15604821942391112,0.6667234721039893,0.29744911236149846,-0.27300736354892685,0.6264749131042852
20,0.09164681702694455,-0.006236195825847696,0.15604824238470622,0.6262626774908858,0.2728797129035026,-0.2975702829884737,0.666921020623738
21,0.09142997437417598,-0.018598403589267003,0.157691286244401,0.5836832001198186,0.2473907104776926,-0.3205468286270337,0.7038192160806503
22,0.09099787775315692,-0.03064040988933664,0.16091848183977203,0.539536499776778,0.22105920331803802,-0.3419562993688867,0.736952565202777
23,0.09035277913452763,-0.042179693417856455,0.16561888008131354,0.49600655554852974,0.19488177029915557,-0.36117679120833057,0.7652123352053367
24,0.08949589368684611,-0.05307543930652497,0.17164294738047223,0.4534912043478515,0.16873154954110858,-0.37854430683986817,0.7890371344415391
25,0.08842516881901823,-0.0632344577857022,0.17881664398069572,0.4140141002378691,0.14342967597195294,-0.3937715927197744,0.8080619936748294
26,0.08713275961225127,-0.07261269596160125,0.18695778256725554,0.3777848489505232,0.11860901747505682,-0.4073266997088781,0.8229796282905826
27,0.08560236381611336,-0.08120984363534342,0.19588602925412502,0.3463695757203967,0.09475736912661761,-0.4191460474455848,0.8338859328002949
28,0.08380644751427274,-0.0890628374253202,0.20543306579452622,0.3198128942181955,0.07119593316203766,-0.429705860577368,0.8414295723222661
29,0.08170328030648046,-0.09623632892171703,0.21544312198214724,0.2992303450696839,0.048037513945725877,-0.43901179739261886,0.8458263649198303
30,0.0792336353275047,-0.10281539613047044,0.22577503730859644,0.28474307679326205,0.024250219956469032,-0.4474348334920792,0.8474286853938121
31,0.076317031707364,-0.10889743658434223,0.23629355857439094,0.2772209475450253,-0.000430018452839408,-0.4549105061333439,0.8462888352896271
32,0.07284756814647,-0.11458721288773892,0.24686387759747763,0.2772083421851028,-0.027491733851948058,-0.46158734160781495,0.8422213875580642
33,0.06868985767543899,-0.1199906900659375,0.2573328688408178,0.2855901461289314,-0.057608653638055195,-0.46715675635809456,0.8347958291996014
34,0.0636766378710033,-0.12521027038462926,0.26751241900219647,0.3036853710724452,-0.09293446354343673,-0.4712875215652889,0.8228161719967177
35,0.05761193382313343,-0.13033532228209935,0.27714315526183697,0.33251993475970626,-0.13457374477409317,-0.4730299731909478,0.8047130200685517
36,0.05028833381361769,-0.13542803659609942,0.2858560331604008,0.37424283605732406,-0.18547905581504429,-0.47084017375929027,0.7770774416286009
37,0.0415355194313176,-0.14049489778943217,0.29311066448842954,0.42932075913345,-0.2466845276654399,-0.46211134985408137,0.7357197359889129
38,0.03132965938138516,-0.14544066290438923,0.29814969786852025,0.4990463882395706,-0.32082498679722515,-0.442334626283212,0.6725801875036844
39,0.02,-0.15,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
