id,p_x,p_y,p_z,o_x,o_y,o_z,o_w
0,-0.02,0.15,0.3,0.5792279653395692,-0.40557978767263886,-0.4055797876726389,0.5792279653395693
1,-0.03132965931239937,0.1454406027526459,0.2981492565705738,0.6729645393111338,-0.44247085723594604,-0.3204230788287423,0.49866553909464206
2,-0.041535519140756545,0.14049495768889433,0.2931111052492326,0.7354629584489861,-0.4620436398730859,-0.24702650858750477,0.4296368415969028
3,-0.050288333154880564,0.1354279762621137,0.285855640188824,0.7772477992718392,-0.4708653056597778,-0.18519547878864567,0.37399780358880597
4,-0.05761193269747977,0.1303353821853318,0.27714354618329934,0.8046000514468735,-0.4730304596080787,-0.13480763182296993,0.3326978267090741
5,-0.06367663623330973,0.12521021033689103,0.2675120741836355,0.8228908108923603,-0.4712717250533652,-0.09273967012340313,0.30356717230218005
6,-0.06868985552650458,0.11999075058647075,0.2573332098467778,0.8347477381276817,-0.46718193484891357,-0.05777422149672735,0.2856560742781296
7,-0.07284756552316442,0.11458715381246737,0.24686358085540283,0.8422499555042272,-0.4615559761271881,-0.027346861281825334,0.27718809955053714
8,-0.07631702867444048,0.10889749844353759,0.2362938495252861,0.8462760494398006,-0.454946603642369,-0.0005611579383487055,0.2772005069991856
9,-0.0792336319717323,0.10281533876149257,0.22577478840037915,0.8474273490933358,-0.44739443934381884,0.024373200663517305,0.28480001885935197
10,-0.08170327673249252,0.09623639284539999,0.21544336250440113,0.8458417353970202,-0.43905682677480234,0.04791828522165365,0.29913993291503954
11,-0.08380644384137537,0.08906278245458205,0.20543286419456694,0.8413992957110047,-0.42965550922422746,0.07131464909507564,0.31993372656652136
12,-0.08560236017519927,0.0812099102459097,0.19588621865513453,0.8339328151777412,-0.41920283280851506,0.09463674847339458,0.34622092740535865
13,-0.08713275614219439,0.07261264389470011,0.1869576274098972,0.8229141649621972,-0.40726240785468243,0.11873282430988708,0.37795783453233733
14,-0.08842516566196025,0.06323452741423168,0.17881678122988282,0.8081482614460095,-0.3938446550402615,0.14330203240243572,0.4138203749543281
15,-0.08949589098213191,0.0530753902365666,0.1716428374987749,0.7889283560293421,-0.37846165770124435,0.1688624980502805,0.45370064960840084
16,-0.0903527770112655,0.04217976585918002,0.16561896392954623,0.7653448796239903,-0.36126976237696373,0.19474846901054055,0.49578665557221546
17,-0.09099787632189364,0.030640363268350398,0.16091841598367,0.7367964439916035,-0.341853146656726,0.22119284412025791,0.5397602726694638
18,-0.09142997371852724,0.018598477938099177,0.15769131554417753,0.7039976818848728,-0.3206597426462086,0.24725874383286572,0.5834618298954832
19,-0.09164681719642315,0.006236150418686403,0.1560482196224736,0.6667234724459978,-0.29744911152500064,0.2730073625462109,0.6264749135744385
20,-0.09164681761432242,-0.006236195825878982,0.1560482425832701,0.6262626779613102,-0.27287971190060484,0.29757028215234305,0.6669210209654107
21,-0.09142997495211003,-0.018598403589431864,0.15769128644091204,0.5836832007162155,-0.2473907093178626,0.32054682795863226,0.7038192162981469
22,-0.09099787831265199,-0.030640409889931292,0.1609184820322976,0.5395365004925746,-0.22105920201525422,0.3419562988658167,0.7369525653029488
23,-0.0903527796674641,-0.04217969341930712,0.16561888026813987,0.4960065563696319,-0.19488176887516587,0.36117679085820503,0.7652123352010172
24,-0.08949589418628656,-0.053075439309305625,0.17164294756015344,0.4534912052577627,-0.16873154802006488,0.3785443066300372,0.7890371343445115
25,-0.08842516927940666,-0.06323445779025058,0.1788166441520575,0.414014101215905,-0.14342967438139145,0.39377159263002176,0.8080619934997875
26,-0.08713276002947795,-0.07261269596824683,0.18695778272935418,0.37778484997558714,-0.11860901584311562,0.4073266997215825,0.8229796280489418
27,-0.08560236418750625,-0.08120984364425755,0.19588602940618483,0.34636957677073243,-0.09475736748092067,0.41914604753813794,0.833885932504504
28,-0.08380644783849456,-0.08906283743649054,0.20543306593585817,0.31981289527327045,-0.07119593152972248,0.4297058607315755,0.841429571980614
29,-0.08170328058341561,-0.096236328934941,0.21544312211207794,0.2992303461105441,-0.048037512350751925,0.4390117975872195,0.8458263645411824
30,-0.07923363555811162,-0.10281539614535985,0.2257750374264043,0.28474307780200253,-0.02425021842266538,0.4474348337106353,0.847428684983363
31,-0.07631703189357496,-0.10889743660033563,0.23629355867927357,0.277220948505804,0.0004300199055127307,0.4549105063573253,0.8462888348537662
32,-0.07284756829109715,-0.11458721290411673,0.24686387768854332,0.2772083430817105,0.027491735201858537,0.4615873418230569,0.8422213871009261
33,-0.06868985778215808,-0.11999069008184096,0.25733286891713825,0.28559014694610446,0.05760865486661133,0.46715675654915295,0.834795828728341
34,-0.06367663794435457,-0.12521027039909374,0.2675124190629249,0.30368537179259525,0.0929344646274287,0.47128752172091615,0.8228161715193518
35,-0.05761193386857176,-0.1303353222941284,0.2771431553064532,0.3325199353657054,0.13457374569210853,0.4730299733005619,0.8047130196001882
36,-0.05028833383749843,-0.13542803660480893,0.2858560331891224,0.37424283652870777,0.18547905653823354,0.47084017381899257,0.7770774411927903
37,-0.041535519440714416,-0.14049489779432922,0.2931106645028643,0.4293207594524025,0.24668452816807357,0.4621113498671441,0.7357197356260555
38,-0.03132965938337648,-0.1454406629058568,0.2981496978724719,0.4990463883931519,0.32082498705102336,0.4423346262695804,0.6725801872776308
39,-0.02,-0.15,0.3,0.5792279653395692,0.40557978767263886,0.4055797876726389,0.5792279653395693
